engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
trino,query91,measured,1,20260507_043425_00344_zj6nk,success,1.148,1.069,0.871195,10297185,0,1441,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query91,measured,2,20260507_043426_00345_zj6nk,success,1.119,1.06,0.893866,10035817,0,1373,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query91,measured,3,20260507_043427_00346_zj6nk,success,0.904,0.834,1.106155,10297185,0,1171,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query92,validation,1,20260507_043428_00347_zj6nk,success,1.746,1.687,0.572726,0,0,0,e75e92e8cfbe7b6ca81345e49eaffd18,1,
trino,query92,warmup,0,20260507_043429_00348_zj6nk,success,0.223,0.165,4.484069,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query92,measured,1,20260507_043430_00349_zj6nk,success,0.222,0.162,4.509924,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query92,measured,2,20260507_043430_00350_zj6nk,success,0.223,0.139,4.482248,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query92,measured,3,20260507_043430_00351_zj6nk,success,0.276,0.162,3.623059,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query93,validation,1,20260507_043430_00352_zj6nk,success,17.891,17.832,0.055893,0,0,0,42399c54db791e1527d31dfda0eac5c1,100,
trino,query93,warmup,0,20260507_043448_00353_zj6nk,success,23.856,23.744,0.041918,557139542,0,81842,ca66bb68d3052813c5788fd199622427,1,
trino,query93,measured,1,20260507_043512_00354_zj6nk,success,16.948,16.89,0.059003,563779597,0,72219,ca66bb68d3052813c5788fd199622427,1,
trino,query93,measured,2,20260507_043529_00355_zj6nk,success,16.409,16.351,0.060941,563561112,0,71542,ca66bb68d3052813c5788fd199622427,1,
trino,query93,measured,3,20260507_043545_00356_zj6nk,success,16.831,16.772,0.059414,566454777,0,71575,ca66bb68d3052813c5788fd199622427,1,
trino,query94,validation,1,20260507_043602_00357_zj6nk,success,4.685,4.626,0.213463,0,0,0,3e46b48d2e71440d0e5a2e7958649106,1,
trino,query94,warmup,0,20260507_043607_00358_zj6nk,success,0.222,0.164,4.498657,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query94,measured,1,20260507_043607_00359_zj6nk,success,0.275,0.163,3.630496,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query94,measured,2,20260507_043607_00360_zj6nk,success,0.223,0.164,4.493905,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query94,measured,3,20260507_043608_00361_zj6nk,success,0.278,0.165,3.600292,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,validation,1,20260507_043608_00362_zj6nk,success,14.567,14.487,0.068647,0,0,0,4550b804dae4f9ec8add27399bd8106c,1,
trino,query95,warmup,0,20260507_043623_00363_zj6nk,success,0.222,0.121,4.514083,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,measured,1,20260507_043623_00364_zj6nk,success,0.276,0.163,3.623926,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,measured,2,20260507_043623_00365_zj6nk,success,0.227,0.165,4.405346,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,measured,3,20260507_043623_00366_zj6nk,success,0.276,0.163,3.625647,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query96,validation,1,20260507_043624_00367_zj6nk,success,2.703,2.645,0.369908,0,0,0,ad1d8a590f34db2c7345796156c273c3,1,
trino,query96,warmup,0,20260507_043626_00368_zj6nk,success,0.277,0.163,3.608942,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query96,measured,1,20260507_043627_00369_zj6nk,success,0.276,0.162,3.621723,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query96,measured,2,20260507_043627_00370_zj6nk,success,0.274,0.162,3.64301,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query96,measured,3,20260507_043627_00371_zj6nk,success,0.276,0.163,3.626986,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query97,validation,1,20260507_043627_00372_zj6nk,success,18.318,18.204,0.054591,0,0,0,ce06f22714d50c0566d1c1ec5a773703,1,
trino,query97,warmup,0,20260507_043646_00373_zj6nk,success,0.225,0.165,4.447279,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query97,measured,1,20260507_043646_00374_zj6nk,success,0.278,0.165,3.600176,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query97,measured,2,20260507_043646_00375_zj6nk,success,0.276,0.163,3.617599,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query97,measured,3,20260507_043646_00376_zj6nk,success,0.277,0.163,3.611633,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query98,validation,1,20260507_043647_00377_zj6nk,success,4.123,3.987,0.242535,0,0,0,6fce8e58e6ea55be5f6636d656829585,9205,
trino,query98,warmup,0,20260507_043651_00378_zj6nk,success,1.942,1.882,0.514865,81580710,0,10267,8d8795a4db9f86cbce802cdbe0e7f0ff,1,
trino,query98,measured,1,20260507_043653_00379_zj6nk,success,2.163,2.077,0.462245,38817136,0,9032,8d8795a4db9f86cbce802cdbe0e7f0ff,1,
trino,query98,measured,2,20260507_043655_00380_zj6nk,success,2.403,2.29,0.416071,80755928,0,9705,8d8795a4db9f86cbce802cdbe0e7f0ff,1,
trino,query98,measured,3,20260507_043658_00381_zj6nk,success,2.032,1.972,0.492246,77721855,0,9661,8d8795a4db9f86cbce802cdbe0e7f0ff,1,
trino,query99,validation,1,20260507_043700_00382_zj6nk,success,5.295,5.231,0.188846,0,0,0,c954af873f0e2b4efa472d799c67b051,100,
trino,query99,warmup,0,20260507_043705_00383_zj6nk,success,2.827,2.767,0.353782,105322531,0,13905,ca66bb68d3052813c5788fd199622427,1,
trino,query99,measured,1,20260507_043708_00384_zj6nk,success,2.57,2.509,0.389158,97917099,0,13273,ca66bb68d3052813c5788fd199622427,1,
trino,query99,measured,2,20260507_043711_00385_zj6nk,success,2.75,2.692,0.363574,104830557,0,12892,ca66bb68d3052813c5788fd199622427,1,
trino,query99,measured,3,20260507_043713_00386_zj6nk,success,2.837,2.777,0.352524,104841081,0,14543,ca66bb68d3052813c5788fd199622427,1,
